reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lateral_condyle_of_femur_inf_L,#VHMaleOrgans,VH_M_lateral_condyle_of_femur_inf_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.145314083,-0.41268736099999995,-0.0550881661
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lateral_condyle_of_femur_sup_L,#VHMaleOrgans,VH_M_lateral_condyle_of_femur_sup_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.142543688,-0.417731166,-0.00507684238
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_medial_condyle_of_left_femur_inf,#VHMaleOrgans,VH_M_medial_condyle_of_left_femur_inf,medial condyle of left femur,FMA:32863,http://purl.org/sig/ont/fma/fma32863,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.1027023,-0.424643666,-0.06055502
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_medial_condyle_of_left_femur_sup,#VHMaleOrgans,VH_M_medial_condyle_of_left_femur_sup,medial condyle of left femur,FMA:32863,http://purl.org/sig/ont/fma/fma32863,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.117541537,-0.42217670000000004,-0.00614792574
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_meniscus_L,#VHMaleOrgans,VH_M_meniscus_L,articular disk of knee joint,FMA:64019,http://purl.org/sig/ont/fma/fma64019,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.106592163,-0.434590936,-0.0450691357
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_patella_L,#VHMaleOrgans,VH_M_patella_L,left patella,FMA:24487,http://purl.org/sig/ont/fma/fma24487,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.12637519999999999,-0.4073736,0.0253684726
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_patellar_surface_L,#VHMaleOrgans,VH_M_patellar_surface_L,patellar surface of left femur,FMA:43747,http://purl.org/sig/ont/fma/fma43747,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.138963535,-0.41640082,-0.00614792574
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tibia_L,#VHMaleOrgans,VH_M_tibia_L,left tibia,FMA:24478,http://purl.org/sig/ont/fma/fma24478,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.10754714899999999,-0.8289216,-0.10768745100000001
http://purl.org/ccf/latest/ccf.owl#VHMLeftPalatineTonsil,http://purl.org/ccf/latest/ccf.owl#VHMLeftPalatineTonsil,#VHMaleOrgans,VH_M_palatine_tonsil_L,Left Palatine Tonsil,FMA:54974,http://purl.org/sig/ont/fma/fma54974,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-palatine-tonsil-l.glb,0.005317718,0.728218853,0.047397393699999995
http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,#VHMaleOrgans,VH_M_ureter_L,Left Ureter,UBERON:0001223,http://purl.obolibrary.org/obo/UBERON_0001223,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Ureter_L.glb,0.0182522014,0.0373185351,-0.0234870147
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMLiver,#VHMaleOrgans,VH_M_liver,Liver,UBERON:0002107,http://purl.obolibrary.org/obo/UBERON_0002107,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.133268759,0.279973656,-0.089579314
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_diaphragmatic_surface,#VHMaleOrgans,VH_M_diaphragmatic_surface,diaphragmatic surface of liver,FMA:15729,http://purl.org/sig/ont/fma/fma15729,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.11457083399999999,0.2810938,-0.08101831
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_gastric_impression_of_liver,#VHMaleOrgans,VH_M_gastric_impression_of_liver,gastric impression of liver,FMA:14487,http://purl.org/sig/ont/fma/fma14487,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.005365138,0.35535112000000004,0.03238955
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_liver_capsule,#VHMaleOrgans,VH_M_liver_capsule,capsule of the liver,UBERON:0016479,http://purl.obolibrary.org/obo/UBERON_0016479,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.133268759,0.279973656,-0.08559804410000001
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bare_area_of_liver,#VHMaleOrgans,VH_M_bare_area_of_liver,bare area of liver,UBERON:0001149,http://purl.obolibrary.org/obo/UBERON_0001149,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.07697205,0.3365387,-0.08484674
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_caudate_lobe_of_liver,#VHMaleOrgans,VH_M_caudate_lobe_of_liver,caudate lobe of liver,UBERON:0001117,http://purl.obolibrary.org/obo/UBERON_0001117,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.043994119999999995,0.33827993299999997,-0.0365943052
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_colic_impression_of_liver,#VHMaleOrgans,VH_M_colic_impression_of_liver,colic impression of liver,FMA:14484,http://purl.org/sig/ont/fma/fma14484,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.111298829,0.285170943,-0.00049083950000000004
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_coronary_ligament_of_liver,#VHMaleOrgans,VH_M_coronary_ligament_of_liver,coronary ligament of liver,UBERON:0013138,http://purl.obolibrary.org/obo/UBERON_0013138,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.07906359,0.3284768,-0.089579314
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_duodenal_impression_of_liver,#VHMaleOrgans,VH_M_duodenal_impression_of_liver,duodenal impression of liver,FMA:14485,http://purl.org/sig/ont/fma/fma14485,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.07550007000000001,0.32514736100000005,-0.006266186
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_esophageal_impression_of_liver,#VHMaleOrgans,VH_M_esophageal_impression_of_liver,esophageal impression of liver,FMA:14486,http://purl.org/sig/ont/fma/fma14486,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,0.00610326137,0.373369217,0.007716412
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_falciform_ligament,#VHMaleOrgans,VH_M_falciform_ligament,falciform ligament,UBERON:0001247,http://purl.obolibrary.org/obo/UBERON_0001247,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.0326161124,0.34854868100000004,0.034089155500000004
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hepataduodenal_ligament,#VHMaleOrgans,VH_M_hepataduodenal_ligament,hepatoduodenal ligament,UBERON:0012472,http://purl.obolibrary.org/obo/UBERON_0012472,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.06695750000000001,0.346180081,0.00384707213
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_lateral_lobe,#VHMaleOrgans,VH_M_left_lateral_lobe,liver left lateral lobe,UBERON:0006727,http://purl.obolibrary.org/obo/UBERON_0006727,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.0261681546,0.347953051,0.007574027399999999
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_lobe_of_liver,#VHMaleOrgans,VH_M_left_lobe_of_liver,left lobe of liver,UBERON:0001115,http://purl.obolibrary.org/obo/UBERON_0001115,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.09359087000000001,0.347953051,0.007574027399999999
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_left_medial_lobe,#VHMaleOrgans,VH_M_left_medial_lobe,liver left medial lobe,UBERON:0006728,http://purl.obolibrary.org/obo/UBERON_0006728,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.09359087000000001,0.352116525,0.008234128
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ligamentum_venosum,#VHMaleOrgans,VH_M_ligamentum_venosum,ligamentum venosum,UBERON:0006587,http://purl.obolibrary.org/obo/UBERON_0006587,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.006599603,0.365495324,0.0027482796
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_porta_hepatis,#VHMaleOrgans,VH_M_porta_hepatis,porta hepatis,FMA:15758,http://purl.org/sig/ont/fma/fma15758,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.06594424000000001,0.34949097,0.0018255352
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_quadrate_lobe_of_liver,#VHMaleOrgans,VH_M_quadrate_lobe_of_liver,quadrate lobe of liver,UBERON:0001116,http://purl.obolibrary.org/obo/UBERON_0001116,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.0917978361,0.352116525,0.0139730368
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_impression_of_liver,#VHMaleOrgans,VH_M_renal_impression_of_liver,renal impression of liver,FMA:14488,http://purl.org/sig/ont/fma/fma14488,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.1015513,0.29618221500000004,-0.056887153500000004
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_lobe_of_liver,#VHMaleOrgans,VH_M_right_lobe_of_liver,right lobe of liver,UBERON:0001114,http://purl.obolibrary.org/obo/UBERON_0001114,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.132278547,0.2810942,-0.08463399000000001
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_round_ligament_of_liver,#VHMaleOrgans,VH_M_round_ligament_of_liver,round ligament of liver,UBERON:0006588,http://purl.obolibrary.org/obo/UBERON_0006588,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.0329610631,0.34383502599999997,0.04265643
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_suprarenal_impression_of_liver,#VHMaleOrgans,VH_M_suprarenal_impression_of_liver,suprarenal impression of liver,FMA:14489,http://purl.org/sig/ont/fma/fma14489,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,-0.056261804,0.33389082599999995,-0.0536468439
http://purl.org/ccf/latest/ccf.owl#VHMLiver,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_triangular_ligament_of_liver,#VHMaleOrgans,VH_M_triangular_ligament_of_liver,triangular ligament of liver,UBERON:0035444,http://purl.obolibrary.org/obo/UBERON_0035444,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Liver.glb,0.0103776809,0.4152523,0.003098228
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lobar_bronchus_L,#VHMaleOrgans,VH_M_lobar_bronchus_L,lobar bronchus of left lung,UBERON:0003405,http://purl.obolibrary.org/obo/UBERON_0003405,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,0.035072140000000005,0.4810667,-0.04414079
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs,#VHMaleOrgans,VH_M_lungs,lung,UBERON:0002048,http://purl.obolibrary.org/obo/UBERON_0002048,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12497565900000001,0.385611981,-0.09223983
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L,#VHMaleOrgans,VH_M_lungs_L,left lung,UBERON:0002168,http://purl.obolibrary.org/obo/UBERON_0002168,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,0.004425945,0.394072115,-0.0910028
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_lower_lobe,#VHMaleOrgans,VH_M_lungs_L_lower_lobe,lower lobe of left lung,UBERON:0008953,http://purl.obolibrary.org/obo/UBERON_0008953,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,0.00753526669,0.394072115,-0.0910028
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_L_upper_lobe,#VHMaleOrgans,VH_M_lungs_L_upper_lobe,upper lobe of left lung,UBERON:0008952,http://purl.obolibrary.org/obo/UBERON_0008952,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,0.004425945,0.398756146,-0.07036023589999999
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_R,#VHMaleOrgans,VH_M_lungs_R,right lung,UBERON:0002167,http://purl.obolibrary.org/obo/UBERON_0002167,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12497565900000001,0.385611981,-0.09223983
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_R_lower_lobe,#VHMaleOrgans,VH_M_lungs_R_lower_lobe,lower lobe of right lung,UBERON:0002171,http://purl.obolibrary.org/obo/UBERON_0002171,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12497565900000001,0.385611981,-0.09223983
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_R_middle_lobe,#VHMaleOrgans,VH_M_lungs_R_middle_lobe,middle lobe of right lung,UBERON:0002174,http://purl.obolibrary.org/obo/UBERON_0002174,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12080455599999999,0.41349732900000004,-0.0281746183
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lungs_R_upper_lobe,#VHMaleOrgans,VH_M_lungs_R_upper_lobe,upper lobe of right lung,UBERON:0002170,http://purl.obolibrary.org/obo/UBERON_0002170,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.117008656,0.48666873599999997,-0.07416855
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_anterior_basal_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_anterior_basal_bronchopulmonary_segment,right anterior basal bronchopulmonary segment,FMA:7364,http://purl.org/sig/ont/fma/fma7364,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12497565900000001,0.425151318,-0.04978427
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_anterior_basal_bronchus,#VHMaleOrgans,VH_M_right_anterior_basal_bronchus,right posterior segmental bronchus,FMA:7399,http://purl.org/sig/ont/fma/fma7399,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.10175596900000001,0.458928317,-0.03250618
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_anterior_bronchus,#VHMaleOrgans,VH_M_right_anterior_bronchus,right anterior segmental bronchus,FMA:7400,http://purl.org/sig/ont/fma/fma7400,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.10720702999999999,0.510176659,-0.006514611
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_apical_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_apical_bronchopulmonary_segment,right apical bronchopulmonary segment,FMA:7338,http://purl.org/sig/ont/fma/fma7338,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.06656658,0.5398513,-0.0341742449
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_intermediate_bronchus,#VHMaleOrgans,VH_M_right_intermediate_bronchus,interlobar bronchus,FMA:7415,http://purl.org/sig/ont/fma/fma7415,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.04153891,0.49638927,-0.02103399
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_lateral_basal_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_lateral_basal_bronchopulmonary_segment,right lateral basal bronchopulmonary segment,FMA:7363,http://purl.org/sig/ont/fma/fma7363,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.124523945,0.405386239,-0.08083151
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_lateral_basal_bronchus,#VHMaleOrgans,VH_M_right_lateral_basal_bronchus,right lateral basal segmental bronchus,FMA:7419,http://purl.org/sig/ont/fma/fma7419,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.11000599,0.43524918,-0.07590796
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_lower_lobar_bronchus,#VHMaleOrgans,VH_M_right_lower_lobar_bronchus,right inferior lobar bronchus,FMA:7404,http://purl.org/sig/ont/fma/fma7404,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.0523117259,0.481779,-0.0306557324
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_medial_basal_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_medial_basal_bronchopulmonary_segment,right medial basal bronchopulmonary segment,FMA:7365,http://purl.org/sig/ont/fma/fma7365,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.07001465,0.40899960000000004,-0.02496827
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_medial_basal_bronchus,#VHMaleOrgans,VH_M_right_medial_basal_bronchus,right medial basal segmental bronchus,FMA:7417,http://purl.org/sig/ont/fma/fma7417,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.05421361,0.425196558,-0.039162583600000005
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_medial_bronchus,#VHMaleOrgans,VH_M_right_medial_bronchus,medial segmental bronchus,FMA:7403,http://purl.org/sig/ont/fma/fma7403,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.06569878,0.468916565,0.006311849
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_middle_lobar_bronchus,#VHMaleOrgans,VH_M_right_middle_lobar_bronchus,middle lobar bronchus,FMA:7401,http://purl.org/sig/ont/fma/fma7401,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.057230942,0.487786353,-0.011293673
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_posterior_basal,#VHMaleOrgans,VH_M_right_posterior_basal,right posterior basal segmental bronchus,FMA:7420,http://purl.org/sig/ont/fma/fma7420,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.0549955629,0.42188745700000004,-0.06935236
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_posterior_basal_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_posterior_basal_bronchopulmonary_segment,right posterior basal bronchopulmonary segment,FMA:7362,http://purl.org/sig/ont/fma/fma7362,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.11206264,0.385611981,-0.09180438000000001
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_posterior_bronchus,#VHMaleOrgans,VH_M_right_posterior_bronchus,right posterior segmental bronchus,FMA:7399,http://purl.org/sig/ont/fma/fma7399,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.07964558,0.5255951,-0.039803909999999995
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_superior_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_superior_bronchopulmonary_segment,right superior bronchopulmonary segment,FMA:7366,http://purl.org/sig/ont/fma/fma7366,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.10977849400000001,0.445453525,-0.09223983
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_superior_bronchus,#VHMaleOrgans,VH_M_right_superior_bronchus,right superior segmental bronchus,FMA:7416,http://purl.org/sig/ont/fma/fma7416,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.07686751,0.49660549999999995,-0.07572851999999999
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_superior_lobar_bronchus,#VHMaleOrgans,VH_M_right_superior_lobar_bronchus,right superior lobar bronchus,FMA:7397,http://purl.org/sig/ont/fma/fma7397,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.0456472,0.5229929,-0.0169838667
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tertiary_bronchi_L,#VHMaleOrgans,VH_M_tertiary_bronchi_L,segmental bronchus,UBERON:0002184,http://purl.obolibrary.org/obo/UBERON_0002184,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,0.02966937,0.417755753,-0.0787448362
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tertiary_bronchi_R,#VHMaleOrgans,VH_M_tertiary_bronchi_R,segmental bronchus,UBERON:0002184,http://purl.obolibrary.org/obo/UBERON_0002184,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.11000599,0.42188745700000004,-0.07590796
http://purl.org/ccf/latest/ccf.owl#VHMLungV1.1,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_right_lateral_bronchopulmonary_segment,#VHMaleOrgans,VH_M_right_lateral_bronchopulmonary_segment,right lateral bronchopulmonary segment,FMA:7361,http://purl.org/sig/ont/fma/fma7361,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-lung.glb,-0.12080455599999999,0.434513837,-0.0281746183
